route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425972,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425973,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425974,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425975,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425976,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425977,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425978,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425979,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425980,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425981,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425982,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425983,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425984,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425985,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425986,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425987,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425988,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425989,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425990,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425991,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425992,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425993,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425994,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425995,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425996,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425997,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425998,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425999,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426000,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426001,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426002,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426003,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426004,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426005,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426006,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426007,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426008,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426009,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426010,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426011,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426012,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426013,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426014,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426015,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426016,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426017,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426018,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426019,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426020,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426021,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426022,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426023,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426024,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426025,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426026,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426027,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426028,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426029,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426030,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426031,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426032,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426033,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426034,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426035,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426036,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426037,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426038,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426039,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426040,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426041,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426042,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426043,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426044,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426045,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426046,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426047,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426048,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426049,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426050,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426051,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426052,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426053,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426054,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426055,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426056,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426057,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426058,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426059,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426060,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426061,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426062,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426063,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426064,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426065,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426066,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426067,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426068,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426069,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426070,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426071,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426072,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426073,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426074,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426075,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426076,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426077,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426078,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426079,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426080,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426081,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426082,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426083,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426084,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426085,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426086,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426087,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426088,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426089,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426090,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426091,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426092,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426093,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426094,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426095,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426096,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426097,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426098,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426099,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426100,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426101,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426102,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426103,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426104,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426105,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426106,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426107,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426108,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426109,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426110,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426111,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426112,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426113,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426114,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426115,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426116,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426117,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426118,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426119,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426120,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426121,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426122,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426123,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426124,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426125,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426126,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426127,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426128,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63426129,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
